Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
238	Bionicle Gold	B9752F	Pearl	6	2	322	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	446	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	596	40	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	596	168	2002	2006
95	Flat Silver	8D949C	Pearl	932	3527	2952	1244	2008	2026
244	Pearl Black	282725	Pearl	6	9	850	18	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	104	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	107	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	904	1545	2613	989	2000	2026
115	Pearl Gold	E79E1D	Pearl	1382	3219	2948	1538	2004	2026
253	Pearl Green	13A452	Pearl	3	7	87	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	423	73	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1468	654	2000	2011
252	Pearl Red	E54952	Pearl	3	7	117	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	297	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	34		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	519	44	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	419	15	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	113	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	259	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	20	141	13	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	32	139	213	40	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	41	169	20	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	23	62	140	25	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	60	175	249	69	2020	2026
230	Satin Trans-Purple	8320B7	Satin	22	69	154	24	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	4	10	49	6	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	302	8	2007	2012
65	Metallic Gold	B8860B	Metallic	135	370	1139	240	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	407	39	2001	2005
67	Metallic Silver	C0C0C0	Metallic	210	830	1969	275	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	406	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	326	21	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	119	791	105	2011	2026
60	Milky White	d4d3dd	Milky	26	146	468	64	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	229	22	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	156	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	188	31	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	133	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	129	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	243	21	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	185	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	193	5	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	221	20	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	185	8	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	26	11	1993	2001
128	Mx Black	000000	Modulex	2	2	306	229	1963	2002
132	Mx Brown	907450	Modulex	1	2	34	26	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	39	40	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	14	4	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	46	41	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	2	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	2	1	1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	2		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	20	23	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	21	48	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	62	63	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	21	15	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	20	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	23	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	30	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	24	21	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	33	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	24	24	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	6	1993	2001
129	Mx Red	B52C20	Modulex	1	2	31	30	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	18	15	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	34	31	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	86		1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	227		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	8	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	754	496	1963	2001
