Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
240	Medium Brown	A16C42	Solid	101	106	1100	108	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	438	46	1992	1993
37	Medium Green	91DF8C	Solid	124	108	601	137	1950	2004
157	Medium Lavender	C689D9	Solid	682	1035	1216	700	2012	2026
76	Medium Lime	DFE000	Solid	68	43	545	84	1998	2005
150	Medium Nougat	E3A05B	Solid	1451	2450	2627	1528	2010	2026
31	Medium Orange	FFA531	Solid	131	114	837	181	1950	2007
241	Medium Tan	FBC685	Solid	225	152	1205	219	2022	2026
73	Medium Violet	9391E4	Solid	18	23	344	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	262	8	1997	1999
165	Neon Orange	FA5947	Solid	1	2	302	12	1997	1999
236	Neon Yellow	FFFC00	Solid	189	162	749	195	2022	2026
28	Nougat	FFAF7D	Solid	435	508	1445	474	1979	2026
173	Ochre Yellow	D89905	Solid	8	7	124	7	2025	2026
155	Olive Green	ABA953	Solid	720	717	2034	746	2012	2026
4	Orange	FF7E14	Solid	2529	4441	4392	2740	1998	2026
23	Pink	F5CDD6	Solid	102	66	956	227	1992	2005
24	Purple	7A238D	Solid	133	126	1271	272	1997	2006
5	Red	B30006	Solid	9018	12094	13573	9582	1949	2026
88	Reddish Brown	82422A	Solid	2677	5683	4790	2929	1961	2026
167	Reddish Orange	FF5500	Solid	253	214	880	255	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	386	66	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	614	62	2004	2005
27	Rust	B24817	Solid	5	16	1131	37	1979	2005
25	Salmon	FF7D5D	Solid	83	27	469	99	1997	1999
55	Sand Blue	8899AB	Solid	851	958	2106	897	2001	2026
48	Sand Green	A2BFA3	Solid	825	1122	2048	893	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	479	26	2001	2002
58	Sand Red	C58D80	Solid	39	18	413	44	2001	2004
169	Sienna	EA8339	Solid	38	24	406	30	2024	2025
87	Sky Blue	8AD4E1	Solid	37	34	617	51	2003	2007
2	Tan	EED9A4	Solid	3122	6171	5914	3407	1957	2026
168	Umber	735442	Solid	18	12	330	16	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	51	1572	105	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1172	59	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	352	24	2000	2000
43	Violet	3448A4	Solid	79	41	564	93	1992	2004
175	Warm Pink	F6C6BD	Solid	17	7	69	19	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	45	15	2004	2004
1	White	FFFFFF	Solid	17063	12574	23264	17416	1949	2026
3	Yellow	FFE001	Solid	7361	11743	10891	8398	1949	2026
158	Yellowish Green	E7F2A7	Solid	317	521	665	339	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	439	55	2003	2006
251	Trans-Black	777777	Transparent	80	109	537	106	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	710	624	260	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1181	561	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1256	6130	3196	1503	1950	2026
14	Trans-Dark Blue	00296B	Transparent	279	1917	1102	346	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	279	951	702	322	1999	2026
20	Trans-Green	217625	Transparent	151	1671	652	195	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	961	3611	2026	1122	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	224	60	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	198	29	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	336	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	225	35	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	203	839	160	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	180	48	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	936	296	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1039	932	317	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	371	81	2001	2006
98	Trans-Orange	E96F01	Transparent	272	2668	804	358	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	282	92	2003	2006
51	Trans-Purple	5525B7	Transparent	167	495	557	193	2000	2026
17	Trans-Red	9C0010	Transparent	268	4293	1119	339	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2956	970	314	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	407	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	766	8	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	262	10	1998	2006
21	Chrome Gold	f1f2e1	Chrome	51	299	1253	60	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	175	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	156	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	528	1694	172	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	115	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	333	11	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	417	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	593	42	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	588	164	2002	2006
95	Flat Silver	8D949C	Pearl	926	3486	2911	1230	2008	2026
244	Pearl Black	282725	Pearl	6	9	750	17	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	95	7	2003	2009
255	Pearl Brown	815542	Pearl	3	7	76	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	899	1524	2554	980	2000	2026
115	Pearl Gold	E79E1D	Pearl	1362	3174	2875	1489	2004	2026
253	Pearl Green	13A452	Pearl	3	7	68	5	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	408	71	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1449	654	2000	2011
252	Pearl Red	E54952	Pearl	3	7	90	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	292	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	32		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	438	43	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	393	16	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	105	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	256	27	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	19	140	13	2021	2025
229	Satin Trans-Brown	939484	Satin	7	12	136	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	32	137	202	35	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	41	160	20	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	23	61	138	24	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	60	170	245	69	2020	2026
230	Satin Trans-Purple	8320B7	Satin	22	68	148	23	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	4	10	47	5	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	280	8	2007	2012
65	Metallic Gold	B8860B	Metallic	131	368	1123	234	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	402	38	2001	2005
67	Metallic Silver	C0C0C0	Metallic	210	819	1905	273	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	410	103	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	325	20	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	118	724	104	2011	2025
60	Milky White	d4d3dd	Milky	26	146	463	64	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	184	21	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	155	20	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	186	29	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	130	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	119	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	236	22	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	184	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	237	6	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	195	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	175	8	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	26	13	1993	2001
128	Mx Black	000000	Modulex	2	2	307	229	1963	2002
132	Mx Brown	907450	Modulex	1	2	34	28	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	39	38	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	14	5	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	46	41	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	2	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	3		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	2	1	1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	2		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	20	24	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	21	49	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	60	62	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	8	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	21	16	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	11	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	19	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	23	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	30	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	24	22	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	32	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	23	24	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	9	1993	2001
129	Mx Red	B52C20	Modulex	1	2	29	29	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	18	15	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	34	36	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	85	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	227		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	9	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	754	491	1963	2001
