Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
86	Light Bluish Gray	AFB5C7	Solid	5321	8567	9498	6001	1993	2025
91	Light Brown	99663E	Solid	42	31	1727	92	2002	2006
9	Light Gray	9C9C9C	Solid	1863	3204	5624	2518	1954	2008
38	Light Green	D7EED1	Solid	64	57	602	121	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	60	2	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	452	44	1998	2007
90	Light Nougat	FECCB0	Solid	2193	2135	3653	2185	2004	2025
32	Light Orange	FFBC36	Solid	17	17	498	69	1998	2004
93	Light Purple	AF3195	Solid	27	20	619	53	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	381	57	1997	2002
40	Light Turquoise	00C5BC	Solid	60	40	738	83	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	320	85	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1112	167	1994	2005
245	Lilac	7862CE	Solid	8	7	368	12	2004	2007
34	Lime	C4E000	Solid	2024	3397	3233	2173	1998	2025
247	Little Robots Blue	5DBFE4	Solid	2	2	67	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	736	106	1974	2011
71	Magenta	B72276	Solid	719	1367	1716	797	2000	2025
156	Medium Azure	6ACEE0	Solid	1090	2135	2159	1171	2012	2025
42	Medium Blue	82ADD8	Solid	929	1244	2277	1066	1949	2025
240	Medium Brown	A16C42	Solid	93	99	1218	98	2022	2025
94	Medium Dark Pink	F785B1	Solid	14	6	511	49	1992	1993
37	Medium Green	91DF8C	Solid	124	108	671	138	1950	2004
157	Medium Lavender	C689D9	Solid	664	996	1225	702	2012	2025
76	Medium Lime	DFE000	Solid	68	43	654	82	1998	2005
150	Medium Nougat	E3A05B	Solid	1424	2360	2684	1502	2010	2025
31	Medium Orange	FFA531	Solid	131	114	1037	171	1950	2007
241	Medium Tan	FBC685	Solid	218	139	1362	210	2022	2025
73	Medium Violet	9391E4	Solid	18	23	382	29	1999	2004
166	Neon Green	DBF355	Solid	1	2	362	8	1997	1999
165	Neon Orange	FA5947	Solid	1	2	368	12	1997	1999
236	Neon Yellow	FFFC00	Solid	183	151	576	193	2022	2025
28	Nougat	FFAF7D	Solid	424	489	1552	462	1979	2025
173	Ochre Yellow	D89905	Solid	3	2	53	2	2025	2025
155	Olive Green	ABA953	Solid	710	690	2205	743	2012	2025
4	Orange	FF7E14	Solid	2485	4348	4588	2694	1998	2025
23	Pink	F5CDD6	Solid	102	66	1081	228	1992	2005
24	Purple	7A238D	Solid	133	125	1439	272	1997	2006
5	Red	B30006	Solid	8879	11932	13962	9398	1949	2025
88	Reddish Brown	82422A	Solid	2628	5547	5010	2889	1961	2025
167	Reddish Orange	FF5500	Solid	192	191	932	190	2024	2025
56	Rose Pink	F2D3D1	Solid	36	16	522	71	1991	1994
27	Rust	B24817	Solid	5	16	1423	41	1979	2005
25	Salmon	FF7D5D	Solid	83	27	494	93	1997	1999
55	Sand Blue	8899AB	Solid	843	935	2232	894	2001	2025
48	Sand Green	A2BFA3	Solid	809	1075	2151	886	1957	2025
54	Sand Purple	B57DA5	Solid	20	5	518	23	2001	2002
58	Sand Red	C58D80	Solid	39	18	487	44	2001	2004
169	Sienna	EA8339	Solid	38	24	316	28	2024	2025
87	Sky Blue	8AD4E1	Solid	37	34	732	48	2003	2007
2	Tan	EED9A4	Solid	3073	6019	6115	3352	1957	2025
168	Umber	735442	Solid	17	10	315	14	2024	2025
99	Very Light Bluish Gray	E4E8E8	Solid	54	51	1704	103	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1405	64	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	489	23	2000	2000
43	Violet	3448A4	Solid	79	41	646	91	1992	2004
172	Warm Yellowish Orange	FFD788	Solid	1	1	31	16	2004	2004
1	White	FFFFFF	Solid	16828	12383	23847	17167	1949	2025
3	Yellow	FFE001	Solid	7289	11571	11354	8327	1949	2025
158	Yellowish Green	E7F2A7	Solid	310	496	712	329	2012	2025
113	Trans-Aqua	B7C8BF	Transparent	39	36	561	58	2003	2006
251	Trans-Black	777777	Transparent	72	96	598	99	2023	2025
108	Trans-Bright Green	10Cb31	Transparent	203	686	777	249	2006	2025
13	Trans-Brown	939484	Transparent	493	1858	1251	558	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1226	6005	3338	1471	1950	2025
14	Trans-Dark Blue	00296B	Transparent	279	1892	1191	351	1978	2025
50	Trans-Dark Pink	CE1d9b	Transparent	275	936	661	313	1999	2025
20	Trans-Green	217625	Transparent	148	1645	696	191	1969	2025
15	Trans-Light Blue	68BCC5	Transparent	945	3545	2094	1090	1985	2025
226	Trans-Light Bright Green	71EB54	Transparent	26	17	230	61	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	208	28	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	388	92	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	249	34	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	203	1011	167	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	183	45	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	997	295	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1039	1020	319	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	436	84	2001	2006
98	Trans-Orange	E96F01	Transparent	259	2605	852	341	2003	2025
107	Trans-Pink	FF8298	Transparent	68	45	294	92	2003	2006
51	Trans-Purple	5525B7	Transparent	166	486	591	191	2000	2025
17	Trans-Red	9C0010	Transparent	264	4227	1246	334	1969	2025
19	Trans-Yellow	EBF72D	Transparent	250	2912	1007	314	1969	2025
57	Chrome Antique Brass	645a4c	Chrome	3	17	496	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	999	8	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	301	10	1998	2006
21	Chrome Gold	f1f2e1	Chrome	51	298	1509	59	1989	2025
64	Chrome Green	3CB371	Chrome	1	2	208	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	199	7	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	528	1979	189	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	141	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	343	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	539	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	688	43	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	781	167	2002	2006
95	Flat Silver	8D949C	Pearl	916	3400	3194	1218	2008	2025
244	Pearl Black	282725	Pearl	6	9	1022	16	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	150	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	124	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	890	1484	2834	965	2000	2025
115	Pearl Gold	E79E1D	Pearl	1335	3106	2952	1477	2004	2025
253	Pearl Green	13A452	Pearl	3	7	131	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	509	71	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1610	656	2000	2011
252	Pearl Red	E54952	Pearl	3	7	142	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	327	49	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	34		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	17	463	43	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	522	14	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	109	22	2017	2020
235	Reddish Gold	E7891B	Pearl	28	30	324	28	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	19	164	14	2021	2025
229	Satin Trans-Brown	939484	Satin	7	12	140	7	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	25	125	217	28	2020	2025
232	Satin Trans-Dark Blue	1552e2	Satin	16	40	168	20	2021	2025
224	Satin Trans-Dark Pink	CE1d9b	Satin	20	54	140	19	2020	2025
223	Satin Trans-Light Blue	68BCC5	Satin	55	152	247	65	2020	2025
230	Satin Trans-Purple	8320B7	Satin	20	64	170	20	2020	2025
170	Satin Trans-Yellow	EBF72D	Satin	4	9	35	5	2024	2025
250	Metallic Copper	C58259	Metallic	6	14	339	8	2007	2012
65	Metallic Gold	B8860B	Metallic	124	357	1306	236	1997	2025
70	Metallic Green	bdb573	Metallic	31	10	483	37	2001	2005
67	Metallic Silver	C0C0C0	Metallic	209	812	2251	277	1957	2025
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	477	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	380	23	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	115	724	100	2011	2025
60	Milky White	d4d3dd	Milky	26	146	629	64	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	185	21	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	171	17	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	189	27	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	157	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	132	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	231	19	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	216	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	257	6	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	225	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	215	10	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	27	12	1993	2001
128	Mx Black	000000	Modulex	2	2	313	189	1963	2002
132	Mx Brown	907450	Modulex	1	2	31	27	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	39	40	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	16	3	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	57	39	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	3	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	4	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	3		1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	3		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	3	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	3	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	3	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	3		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	3		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	22	24	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	23	4	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	63	59	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	20	14	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	11	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	18	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	24	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	28	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	24	23	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	31	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	22	24	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	6	1993	2001
129	Mx Red	B52C20	Modulex	1	2	29	28	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	14	16	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	30	32	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	85	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	173	3	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	226		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	7	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	753	487	1963	2001
