Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
145	Mx Pastel Blue	7DC1D8	Modulex	1	2	24	22	1969	1983
141	Mx Pastel Green	B1D52C	Modulex	1	2	33	35	1975	1983
148	Mx Pink	EDA1AE	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	FB9392	Modulex	1	2	15	6	1993	2001
129	Mx Red	E04F32	Modulex	1	2	30	30	1969	1983
146	Mx Teal Blue	4C7D89	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	B66A4B	Modulex	1	2	33	33	1963	1983
143	Mx Tile Blue	0046A5	Modulex	1	1	86	1	1994	1994
131	Mx Tile Brown	5A4238	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	A19A8F	Modulex	1	2	227		1994	1997
147	Mx Violet	BE9BC5	Modulex	1	2	22	8	1993	2001
123	Mx White	F2EDE5	Modulex	2	2	757	486	1963	2001
