Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
166	Neon Green	DBF355	Solid	1	2	364	18	1997	1999
165	Neon Orange	FA5947	Solid	1	2	343	12	1997	1999
236	Neon Yellow	F3F304	Solid	221	177	832	231	2022	2026
28	Nougat	F1A56B	Solid	465	556	1686	509	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	191	8	2025	2026
155	Olive Green	A9A45A	Solid	773	767	2263	807	2012	2026
4	Orange	FF8D34	Solid	2723	4669	4819	2916	1998	2026
23	Pink	FBD0DE	Solid	102	66	1060	215	1992	2005
24	Purple	8622A1	Solid	133	126	1409	272	1997	2006
5	Red	D82424	Solid	9279	12428	14271	9815	1949	2026
88	Reddish Brown	7C442C	Solid	2773	5954	5163	3030	1961	2026
167	Reddish Orange	FF5500	Solid	284	270	1080	285	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	761	64	1991	1994
97	Royal Blue	506CEF	Solid	38	19	658	64	2004	2005
27	Rust	B24817	Solid	5	16	1327	31	1979	2005
25	Salmon	FF7D5D	Solid	83	27	519	94	1997	1999
55	Sand Blue	93ABB9	Solid	891	1014	2365	940	2001	2026
48	Sand Green	98B69C	Solid	873	1217	2293	962	1957	2026
54	Sand Purple	BC9CAF	Solid	20	5	496	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	474	43	2001	2004
169	Sienna	EA8339	Solid	44	34	532	42	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	721	50	2003	2007
2	Tan	E1D19D	Solid	3245	6489	6324	3554	1957	2026
168	Umber	735442	Solid	23	15	527	24	2024	2026
99	Very Light Bluish Gray	D7D8D3	Solid	54	52	1668	127	2004	2013
49	Very Light Gray	D8D9CE	Solid	23	26	1311	77	1997	2004
96	Very Light Orange	FEDCA4	Solid	1	2	428	23	2000	2000
43	Violet	3448A4	Solid	79	43	584	93	1992	2004
175	Warm Pink	F6C6BD	Solid	44	26	226	35	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	55	21	2004	2004
1	White	F3F4EF	Solid	17597	12938	24741	17898	1949	2026
3	Yellow	FFDA19	Solid	7554	12082	11449	8592	1949	2026
158	Yellowish Green	DBED94	Solid	359	558	888	396	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	518	52	2003	2006
251	Trans-Black	777777	Transparent	89	130	617	120	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	216	736	679	268	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1317	564	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1310	6337	3493	1583	1950	2026
14	Trans-Dark Blue	00296B	Transparent	279	1941	1243	340	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	982	842	324	1999	2026
20	Trans-Green	217625	Transparent	151	1701	777	196	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	985	3720	2269	1144	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	245	58	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	232	26	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	378	86	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	243	34	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	910	164	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	220	53	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	1016	302	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	1019	320	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	415	86	2001	2006
98	Trans-Orange	E96F01	Transparent	282	2774	933	372	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	328	87	2003	2006
51	Trans-Purple	5525B7	Transparent	170	510	878	197	2000	2026
17	Trans-Red	9C0010	Transparent	271	4393	1298	340	1969	2026
19	Trans-Yellow	EBF72D	Transparent	252	3040	1114	324	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	425	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	874	8	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	355	10	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	308	1408	63	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	197	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	174	4	2001	2007
22	Chrome Silver	DCDCDC	Chrome	106	532	1807	172	1966	2026
237	Bionicle Copper	985750	Pearl	2	1	125	4	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	372	11	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	470	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	636	39	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	605	166	2002	2006
95	Flat Silver	8D949C	Pearl	950	3647	3219	1264	2008	2026
244	Pearl Black	282725	Pearl	6	9	940	18	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	148	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	172	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	934	1596	2729	1014	2000	2026
115	Pearl Gold	E79E1D	Pearl	1422	3344	3208	1573	2001	2026
253	Pearl Green	13A452	Pearl	3	7	165	5	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	440	79	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1539	670	2000	2011
252	Pearl Red	E54952	Pearl	3	7	138	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	311	46	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	39		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	544	47	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	466	19	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	128	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	281	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	13	22	147	14	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	39	155	224	43	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	43	210	21	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	24	71	158	26	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	68	195	257	79	2020	2026
230	Satin Trans-Purple	8320B7	Satin	24	80	177	26	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	5	12	52	7	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	326	11	2007	2012
65	Metallic Gold	B8860B	Metallic	134	380	1418	250	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	498	38	2001	2005
67	Metallic Silver	C0C0C0	Metallic	226	847	2120	296	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	425	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	335	22	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	123	824	105	2011	2026
60	Milky White	d4d3dd	Milky	26	146	938	61	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	232	24	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	165	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	192	32	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	136	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	135	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	257	20	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	191	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	198	5	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	237	21	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	192	9	2006	2006
142	Mx Aqua Green	75DBB6	Modulex	1	2	27	11	1993	2001
128	Mx Black	322D29	Modulex	2	2	306	237	1963	2002
132	Mx Brown	9C7C4F	Modulex	1	2	34	27	1963	1970
133	Mx Buff	EED9A4	Modulex	1	2	38	42	1963	1983
126	Mx Charcoal Gray	534E4A	Modulex	1	2	14	3	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	50	42	1963	1975
214	Mx Foil Dark Blue	4B8AA4	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	948F84	Modulex	1	2	3	1	1965	1983
212	Mx Foil Dark Green	5E734E	Modulex	1	2	5		1965	1983
215	Mx Foil Light Blue	83A7A9	Modulex	1	2	2		1965	1983
211	Mx Foil Light Gray	D1CDBD	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	B3C068	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	FB9D2B	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	BB5D51	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	8B6E82	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FFEE77	Modulex	1	2	2		1965	1983
139	Mx Lemon	F1E145	Modulex	1	2	19	22	1975	1983
124	Mx Light Bluish Gray	BDBDB8	Modulex	1	2	23	47	1993	2001
125	Mx Light Gray	C6C8C3	Modulex	1	2	63	65	1963	1983
136	Mx Light Orange	FFB647	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	F8E469	Modulex	1	2	21	10	1993	2001
144	Mx Medium Blue	75A2CC	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	E5C230	Modulex	1	2	22	20	1963	1970
140	Mx Olive Green	8FA05A	Modulex	1	2	21	21	1963	1970
135	Mx Orange	F58D26	Modulex	1	2	29	26	1969	1983
145	Mx Pastel Blue	7DC1D8	Modulex	1	2	25	23	1969	1983
141	Mx Pastel Green	B1D52C	Modulex	1	2	33	34	1975	1983
148	Mx Pink	EDA1AE	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	FB9392	Modulex	1	2	15	5	1993	2001
129	Mx Red	E04F32	Modulex	1	2	30	29	1969	1983
146	Mx Teal Blue	4C7D89	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	B66A4B	Modulex	1	2	34	29	1963	1983
143	Mx Tile Blue	0046A5	Modulex	1	1	86		1994	1994
131	Mx Tile Brown	5A4238	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	A19A8F	Modulex	1	2	227		1994	1997
147	Mx Violet	BE9BC5	Modulex	1	2	22	8	1993	2001
123	Mx White	F2EDE5	Modulex	2	2	758	491	1963	2001
