Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
86	Light Bluish Gray	AFB5C7	Solid	5443	8847	9457	6168	1993	2026
91	Light Brown	99663E	Solid	42	31	1535	85	2002	2006
9	Light Gray	9C9C9C	Solid	1864	3206	5319	2510	1954	2007
38	Light Green	D7EED1	Solid	64	57	556	127	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	66	2	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	403	42	1998	2007
90	Light Nougat	FECCB0	Solid	2267	2222	3615	2268	2004	2026
32	Light Orange	FFBC36	Solid	18	18	432	75	1998	2004
93	Light Purple	AF3195	Solid	27	20	537	58	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	506	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	678	93	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	316	88	1994	2002
33	Light Yellow	FEE89F	Solid	104	71	1026	161	1994	2005
245	Lilac	7862CE	Solid	8	7	278	9	2004	2007
34	Lime	C4E000	Solid	2068	3565	3274	2228	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	62	3	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	725	110	1974	2011
71	Magenta	B72276	Solid	745	1421	1565	829	2000	2026
156	Medium Azure	6ACEE0	Solid	1150	2286	2162	1231	2012	2026
42	Medium Blue	82ADD8	Solid	929	1245	2141	1064	1949	2025
240	Medium Brown	A16C42	Solid	105	110	1160	112	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	465	48	1992	1993
37	Medium Green	91DF8C	Solid	124	108	634	134	1950	2004
157	Medium Lavender	C689D9	Solid	685	1055	1239	713	2012	2026
76	Medium Lime	DFE000	Solid	68	43	578	84	1998	2005
150	Medium Nougat	E3A05B	Solid	1502	2499	2719	1585	2010	2026
31	Medium Orange	FFA531	Solid	131	114	876	179	1950	2007
241	Medium Tan	FBC685	Solid	227	156	1323	223	2022	2026
73	Medium Violet	9391E4	Solid	18	23	352	27	1999	2004
166	Neon Green	DBF355	Solid	1	2	275	7	1997	1999
165	Neon Orange	FA5947	Solid	1	2	331	10	1997	1999
236	Neon Yellow	FFFC00	Solid	193	165	794	206	2022	2026
28	Nougat	FFAF7D	Solid	445	519	1522	484	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	156	8	2025	2026
155	Olive Green	ABA953	Solid	742	730	2092	773	2012	2026
4	Orange	FF7E14	Solid	2570	4505	4557	2777	1998	2026
23	Pink	F5CDD6	Solid	102	66	999	223	1992	2005
24	Purple	7A238D	Solid	133	126	1366	267	1997	2006
5	Red	B30006	Solid	9092	12198	13927	9662	1949	2026
88	Reddish Brown	82422A	Solid	2710	5760	4947	2970	1961	2026
167	Reddish Orange	FF5500	Solid	256	225	980	255	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	406	63	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	622	65	2004	2005
27	Rust	B24817	Solid	5	16	1210	38	1979	2005
25	Salmon	FF7D5D	Solid	83	27	490	99	1997	1999
55	Sand Blue	8899AB	Solid	861	974	2147	915	2001	2026
48	Sand Green	A2BFA3	Solid	836	1151	2127	924	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	485	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	442	42	2001	2004
169	Sienna	EA8339	Solid	39	26	451	39	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	661	48	2003	2007
2	Tan	EED9A4	Solid	3146	6262	6068	3448	1957	2026
168	Umber	735442	Solid	18	12	388	17	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1608	102	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1246	61	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	378	24	2000	2000
43	Violet	3448A4	Solid	79	41	548	91	1992	2004
175	Warm Pink	F6C6BD	Solid	19	10	117	20	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	51	17	2004	2004
1	White	FFFFFF	Solid	17181	12690	23980	17506	1949	2026
3	Yellow	FFE001	Solid	7413	11845	11149	8465	1949	2026
158	Yellowish Green	E7F2A7	Solid	329	535	680	360	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	464	53	2003	2006
251	Trans-Black	777777	Transparent	83	113	587	108	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	213	714	654	260	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1207	564	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1279	6188	3302	1535	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1924	1127	342	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	279	957	737	324	1999	2026
20	Trans-Green	217625	Transparent	152	1682	669	197	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	969	3646	2085	1129	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	229	58	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	227	27	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	345	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	228	31	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	862	158	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	188	50	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	942	298	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	964	323	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	386	81	2001	2006
98	Trans-Orange	E96F01	Transparent	274	2692	828	357	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	283	90	2003	2006
51	Trans-Purple	5525B7	Transparent	168	499	571	193	2000	2026
17	Trans-Red	9C0010	Transparent	268	4324	1178	344	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2980	990	322	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	417	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	813	10	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	274	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	303	1295	59	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	189	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	166	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	529	1726	168	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	117	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	323	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	451	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	595	41	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	598	166	2002	2006
95	Flat Silver	8D949C	Pearl	933	3535	2963	1243	2008	2026
244	Pearl Black	282725	Pearl	6	9	868	17	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	105	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	107	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	911	1549	2618	991	2000	2026
115	Pearl Gold	E79E1D	Pearl	1382	3223	2963	1537	2004	2026
253	Pearl Green	13A452	Pearl	3	7	88	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	423	72	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1481	653	2000	2011
252	Pearl Red	E54952	Pearl	3	7	119	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	304	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	35		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	526	45	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	425	12	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	112	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	260	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	20	141	13	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	37	140	213	41	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	41	165	21	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	23	62	140	25	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	60	175	249	69	2020	2026
230	Satin Trans-Purple	8320B7	Satin	22	69	152	24	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	4	10	51	6	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	296	8	2007	2012
65	Metallic Gold	B8860B	Metallic	135	371	1140	244	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	412	39	2001	2005
67	Metallic Silver	C0C0C0	Metallic	210	834	1988	282	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	407	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	324	22	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	119	797	104	2011	2026
60	Milky White	d4d3dd	Milky	26	146	470	65	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	229	23	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	159	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	188	31	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	133	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	129	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	242	20	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	185	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	194	5	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	223	20	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	188	8	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	27	11	1993	2001
128	Mx Black	000000	Modulex	2	2	305	236	1963	2002
132	Mx Brown	907450	Modulex	1	2	34	26	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	38	40	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	14	4	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	49	41	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	2	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	2	1	1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	2		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	19	23	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	21	48	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	63	63	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	21	15	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	20	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	23	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	29	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	24	21	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	33	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	6	1993	2001
129	Mx Red	B52C20	Modulex	1	2	30	31	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	33	31	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	86		1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	227		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	8	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	756	498	1963	2001
