Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
141	Mx Pastel Green	7DB538	Modulex	1	2	33	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	6	1993	2001
129	Mx Red	B52C20	Modulex	1	2	30	31	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	33	31	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	86	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	227		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	8	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	757	485	1963	2001
