Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
106	Fabuland Brown	BE744E	Solid	7	26	1063	16	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	333	11	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	425	5	1983	1987
6	Green	009D48	Solid	2408	6428	5333	2758	1949	2026
154	Lavender	D0B8ED	Solid	550	847	1302	600	2011	2026
171	Lemon	EDDC44	Solid	3	1	55	5	1992	1992
152	Light Aqua	C0F4E7	Solid	690	955	1439	728	2011	2026
62	Light Blue	C8D9E1	Solid	19	18	810	68	1950	2007
86	Light Bluish Gray	B9B9B9	Solid	5556	9127	9780	6300	1993	2026
91	Light Brown	966541	Solid	42	31	1646	92	2002	2006
9	Light Gray	B8BAAE	Solid	1866	3207	5561	2536	1954	2007
38	Light Green	D7EED1	Solid	64	57	593	133	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	74	4	2004	2004
35	Light Lime	ECEEBD	Solid	18	16	462	42	1998	2007
90	Light Nougat	F7CFB4	Solid	2349	2290	3890	2352	2004	2026
32	Light Orange	FFBC36	Solid	18	18	505	75	1998	2004
93	Light Purple	AF3195	Solid	27	20	595	63	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	557	58	1997	2002
40	Light Turquoise	00C5BC	Solid	66	39	759	95	1998	2004
44	Light Violet	C9CAE2	Solid	70	38	329	84	1994	2002
33	Light Yellow	FEE891	Solid	104	71	1325	163	1994	2005
245	Lilac	8570DD	Solid	8	7	357	15	2004	2007
34	Lime	BEE13C	Solid	2139	3725	3467	2298	1998	2026
247	Little Robots Blue	5DBFE4	Solid	2	2	61	6	2003	2004
72	Maersk Blue	6BC4E1	Solid	86	14	795	109	1974	2011
71	Magenta	BA177E	Solid	782	1494	1737	860	2000	2026
156	Medium Azure	70DCF3	Solid	1218	2441	2395	1326	2012	2026
42	Medium Blue	81B0E4	Solid	944	1253	2306	1094	1949	2026
240	Medium Brown	9B7056	Solid	110	123	1239	132	2022	2026
94	Medium Dark Pink	EDA1AE	Solid	14	6	513	52	1992	1993
37	Medium Green	91DF8C	Solid	124	108	687	136	1950	2004
157	Medium Lavender	C38BD4	Solid	739	1121	1436	768	2012	2026
76	Medium Lime	DFE000	Solid	68	43	625	83	1998	2005
150	Medium Nougat	D59459	Solid	1606	2653	2991	1699	2010	2026
31	Medium Orange	FFAC00	Solid	131	114	895	178	1950	2007
241	Medium Tan	FBC685	Solid	297	192	1513	273	2022	2026
73	Medium Violet	6F75CF	Solid	18	23	371	28	1999	2004
166	Neon Green	DBF355	Solid	1	2	369	20	1997	1999
165	Neon Orange	FA5947	Solid	1	2	345	12	1997	1999
236	Neon Yellow	F3F304	Solid	221	181	831	231	2022	2026
28	Nougat	F1A56B	Solid	466	560	1686	514	1979	2026
173	Ochre Yellow	EBB957	Solid	8	9	194	8	2025	2026
155	Olive Green	A9A45A	Solid	775	769	2284	812	2012	2026
4	Orange	FF8D34	Solid	2728	4685	4851	2917	1998	2026
23	Pink	FBD0DE	Solid	102	66	1063	214	1992	2005
24	Purple	8622A1	Solid	134	126	1417	282	1997	2006
5	Red	D82424	Solid	9284	12468	14316	9835	1949	2026
88	Reddish Brown	7C442C	Solid	2773	5978	5181	3034	1961	2026
167	Reddish Orange	FF5500	Solid	285	275	1086	290	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	762	64	1991	1994
97	Royal Blue	506CEF	Solid	38	19	660	68	2004	2005
27	Rust	B24817	Solid	5	16	1347	32	1979	2005
25	Salmon	FF7D5D	Solid	83	27	526	101	1997	1999
55	Sand Blue	93ABB9	Solid	894	1018	2373	946	2001	2026
48	Sand Green	98B69C	Solid	877	1223	2302	964	1957	2026
54	Sand Purple	BC9CAF	Solid	20	5	497	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	475	44	2001	2004
169	Sienna	D5712E	Solid	44	35	539	43	2024	2026
87	Sky Blue	71E1F0	Solid	37	34	729	52	2003	2007
2	Tan	E1D19D	Solid	3251	6511	6341	3566	1957	2026
168	Umber	5B3E2E	Solid	23	16	540	23	2024	2026
99	Very Light Bluish Gray	D7D8D3	Solid	54	52	1669	127	2004	2013
49	Very Light Gray	D8D9CE	Solid	23	26	1318	80	1997	2004
96	Very Light Orange	FEDCA4	Solid	1	2	435	23	2000	2000
43	Violet	3448A4	Solid	79	43	599	92	1992	2004
175	Warm Pink	FFBAB7	Solid	45	28	236	36	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	56	19	2004	2004
1	White	F3F4EF	Solid	17615	12994	24857	17953	1949	2026
3	Yellow	FFDA19	Solid	7557	12108	11469	8588	1949	2026
158	Yellowish Green	DBED94	Solid	359	559	908	388	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	528	50	2003	2006
251	Trans-Black	777777	Transparent	89	132	624	120	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	216	738	679	265	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1320	565	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1313	6353	3519	1581	1950	2026
14	Trans-Dark Blue	00296B	Transparent	279	1946	1249	339	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	985	856	325	1999	2026
20	Trans-Green	217625	Transparent	151	1706	779	197	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	985	3739	2277	1148	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	246	60	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	231	26	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	391	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	243	37	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	925	160	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	223	54	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1145	1017	300	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1041	1021	318	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	415	82	2001	2006
98	Trans-Orange	E96F01	Transparent	282	2785	935	372	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	328	87	2003	2006
51	Trans-Purple	5525B7	Transparent	170	511	880	199	2000	2026
17	Trans-Red	9C0010	Transparent	276	4405	1311	339	1969	2026
19	Trans-Yellow	EBF72D	Transparent	252	3050	1122	325	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	436	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	881	8	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	355	10	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	308	1411	65	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	197	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	174	7	2001	2007
22	Chrome Silver	DCDCDC	Chrome	106	533	1812	183	1966	2026
237	Bionicle Copper	985750	Pearl	2	1	125	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	373	11	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	470	8	2002	2002
84	Copper	AC6D52	Pearl	11	23	639	40	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	605	170	2002	2006
95	Flat Silver	8D949C	Pearl	950	3659	3222	1270	2008	2026
244	Pearl Black	282725	Pearl	6	9	943	18	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	158	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	172	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	934	1598	2733	1012	2000	2026
115	Pearl Gold	E79E1D	Pearl	1429	3363	3231	1576	2001	2026
253	Pearl Green	13A452	Pearl	3	7	165	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	436	80	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1541	664	2000	2011
252	Pearl Red	E54952	Pearl	3	7	127	5	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	311	47	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	39		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	545	44	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	469	18	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	128	24	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	281	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	13	22	147	14	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	39	157	224	43	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	43	210	22	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	24	71	158	26	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	69	198	258	80	2020	2026
230	Satin Trans-Purple	8320B7	Satin	24	80	176	26	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	5	13	52	7	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	340	10	2007	2012
65	Metallic Gold	B8860B	Metallic	134	381	1413	251	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	500	36	2001	2005
67	Metallic Silver	C0C0C0	Metallic	226	848	2139	294	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	428	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	339	21	2005	2011
159	Glow In Dark White	ECECDD	Milky	87	123	832	107	2011	2026
60	Milky White	d4d3dd	Milky	26	146	941	63	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	233	23	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	165	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	192	32	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	137	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	135	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	257	20	2000	2025
116	Speckle Copper	5F4E47	Speckle	5	3	191	5	2006	2006
117	Speckle DBGray-Silver	4A6363	Speckle			184			
151	Speckle Gold	AB9421	Speckle	2	4	199	4	2010	2011
111	Speckle Silver	7C7E7C	Speckle	20	52	245	25	2005	2013
142	Mx Aqua Green	75DBB6	Modulex	1	2	27	11	1993	2001
128	Mx Black	322D29	Modulex	2	2	306	234	1963	2002
132	Mx Brown	9C7C4F	Modulex	1	2	34	27	1963	1970
133	Mx Buff	EED9A4	Modulex	1	2	38	42	1963	1983
126	Mx Charcoal Gray	534E4A	Modulex	1	2	14	3	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	50	42	1963	1975
176	Mx Foil Black	322D29	Modulex	1	2	1		1965	1983
214	Mx Foil Dark Blue	4B8AA4	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	948F84	Modulex	1	2	3	1	1965	1983
212	Mx Foil Dark Green	5E734E	Modulex	1	2	5		1965	1983
215	Mx Foil Light Blue	83A7A9	Modulex	1	2	2		1965	1983
211	Mx Foil Light Gray	D1CDBD	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	B3C068	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	FB9D2B	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	BB5D51	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	8B6E82	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FFEE77	Modulex	1	2	2		1965	1983
139	Mx Lemon	F1E145	Modulex	1	2	19	22	1975	1983
124	Mx Light Bluish Gray	BDBDB8	Modulex	1	2	23	47	1993	2001
125	Mx Light Gray	C6C8C3	Modulex	1	2	63	63	1963	1983
136	Mx Light Orange	FFB647	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	F8E469	Modulex	1	2	21	10	1993	2001
144	Mx Medium Blue	75A2CC	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	E5C230	Modulex	1	2	22	20	1963	1970
140	Mx Olive Green	8FA05A	Modulex	1	2	21	21	1963	1970
135	Mx Orange	F58D26	Modulex	1	2	29	26	1969	1983
145	Mx Pastel Blue	7DC1D8	Modulex	1	2	25	23	1969	1983
141	Mx Pastel Green	B1D52C	Modulex	1	2	33	35	1975	1983
148	Mx Pink	EDA1AE	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	FB9392	Modulex	1	2	15	5	1993	2001
129	Mx Red	E04F32	Modulex	1	2	30	29	1969	1983
146	Mx Teal Blue	4C7D89	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	B66A4B	Modulex	1	2	34	28	1963	1983
143	Mx Tile Blue	0046A5	Modulex	1	1	86		1994	1994
131	Mx Tile Brown	5A4238	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	A19A8F	Modulex	1	2	227		1994	1997
147	Mx Violet	BE9BC5	Modulex	1	2	22	8	1993	2001
123	Mx White	F2EDE5	Modulex	2	2	758	489	1963	2001
