Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
18	Trans-Neon Orange	FF4231	Transparent	247	1041	1037	320	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	446	78	2001	2006
98	Trans-Orange	E96F01	Transparent	263	2633	880	346	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	306	90	2003	2006
51	Trans-Purple	5525B7	Transparent	166	488	610	192	2000	2026
17	Trans-Red	9C0010	Transparent	266	4261	1284	340	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2938	1038	320	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	572	4	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	1041	8	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	315	10	1998	2006
21	Chrome Gold	f1f2e1	Chrome	51	298	1561	61	1989	2025
64	Chrome Green	3CB371	Chrome	1	2	220	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	206	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	528	2004	170	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	141	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	370	9	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	560	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	693	42	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	50	784	167	2002	2006
95	Flat Silver	8D949C	Pearl	917	3438	3222	1218	2008	2026
244	Pearl Black	282725	Pearl	6	11	1048	16	2003	2006
254	Pearl Blue	3977C7	Pearl	4	11	161	8	2003	2009
255	Pearl Brown	815542	Pearl	3	9	139	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	890	1506	2864	977	2000	2026
115	Pearl Gold	E79E1D	Pearl	1345	3147	2983	1489	2004	2026
253	Pearl Green	13A452	Pearl	3	9	139	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	518	69	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	768	1621	652	2000	2011
252	Pearl Red	E54952	Pearl	3	9	143	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	330	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	40		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	19	538	44	2002	2005
83	Pearl White	FFFFFF	Pearl	3	9	532	14	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	115	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	32	326	28	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	19	165	13	2021	2025
229	Satin Trans-Brown	939484	Satin	7	12	143	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	28	131	231	30	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	40	171	21	2021	2025
224	Satin Trans-Dark Pink	CE1d9b	Satin	20	57	145	24	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	58	160	260	66	2020	2026
230	Satin Trans-Purple	8320B7	Satin	21	66	172	20	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	4	10	49	5	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	358	8	2007	2012
65	Metallic Gold	B8860B	Metallic	125	364	1313	239	1997	2026
70	Metallic Green	bdb573	Metallic	31	12	516	37	2001	2005
67	Metallic Silver	C0C0C0	Metallic	209	817	2297	279	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	91	479	103	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	382	21	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	117	818	108	2011	2025
60	Milky White	d4d3dd	Milky	26	146	657	60	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	189	21	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	172	17	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	192	27	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	152	3	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	136	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	244	20	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	216	6	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	258	6	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	227	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	218	9	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	27	13	1993	2001
128	Mx Black	000000	Modulex	2	2	314	163	1963	2002
132	Mx Brown	907450	Modulex	1	2	36	27	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	40	39	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	16	5	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	53	37	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	3	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	4	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	3		1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	3		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	3	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	3	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	3	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	3		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	3		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	23	24	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	24	5	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	65	63	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	8	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	21	17	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	11	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	18	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	24	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	30	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	26	22	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	32	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	23	24	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	9	1993	2001
129	Mx Red	B52C20	Modulex	1	2	31	28	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	18	16	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	32	36	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	85	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	226	1	1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	9	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	754	479	1963	2001
