Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
247	Little Robots Blue	5DBFE4	Solid	2	2	63	2	2003	2004
72	Maersk Blue	7DC1D8	Solid	84	14	762	114	1974	2011
71	Magenta	B72276	Solid	749	1427	1585	826	2000	2026
156	Medium Azure	6ACEE0	Solid	1152	2306	2165	1245	2012	2026
42	Medium Blue	82ADD8	Solid	929	1245	2158	1067	1949	2025
240	Medium Brown	A16C42	Solid	106	111	1187	118	2022	2026
94	Medium Dark Pink	F785B1	Solid	14	6	481	47	1992	1993
37	Medium Green	91DF8C	Solid	124	108	646	136	1950	2004
157	Medium Lavender	C689D9	Solid	687	1058	1240	721	2012	2026
76	Medium Lime	DFE000	Solid	68	43	592	84	1998	2005
150	Medium Nougat	E3A05B	Solid	1519	2512	2748	1609	2010	2026
31	Medium Orange	FFA531	Solid	131	114	887	170	1950	2007
241	Medium Tan	FBC685	Solid	253	161	1362	247	2022	2026
73	Medium Violet	9391E4	Solid	18	23	358	27	1999	2004
166	Neon Green	DBF355	Solid	1	2	301	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	341	11	1997	1999
236	Neon Yellow	FFFC00	Solid	193	167	795	208	2022	2026
28	Nougat	FFAF7D	Solid	456	523	1553	502	1979	2026
173	Ochre Yellow	D89905	Solid	8	8	170	8	2025	2026
155	Olive Green	ABA953	Solid	746	734	2110	781	2012	2026
4	Orange	FF7E14	Solid	2579	4528	4576	2796	1998	2026
23	Pink	F5CDD6	Solid	102	66	1004	220	1992	2005
24	Purple	7A238D	Solid	133	126	1371	273	1997	2006
5	Red	B30006	Solid	9141	12226	14002	9694	1949	2026
88	Reddish Brown	82422A	Solid	2719	5786	4988	2986	1961	2026
167	Reddish Orange	FF5500	Solid	257	229	1013	260	2024	2026
56	Rose Pink	F2D3D1	Solid	36	16	458	63	1991	1994
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	627	61	2004	2005
27	Rust	B24817	Solid	5	16	1228	33	1979	2005
25	Salmon	FF7D5D	Solid	83	27	496	97	1997	1999
55	Sand Blue	8899AB	Solid	863	977	2194	917	2001	2026
48	Sand Green	A2BFA3	Solid	840	1160	2142	929	1957	2026
54	Sand Purple	B57DA5	Solid	20	5	485	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	450	42	2001	2004
169	Sienna	EA8339	Solid	40	27	459	39	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	677	46	2003	2007
2	Tan	EED9A4	Solid	3157	6291	6112	3462	1957	2026
168	Umber	735442	Solid	22	13	475	20	2024	2026
99	Very Light Bluish Gray	E4E8E8	Solid	54	52	1632	101	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1267	58	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	412	23	2000	2000
43	Violet	3448A4	Solid	79	43	579	92	1992	2004
175	Warm Pink	F6C6BD	Solid	19	10	172	20	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	53	20	2004	2004
1	White	FFFFFF	Solid	17316	12726	24139	17670	1949	2026
3	Yellow	FFE001	Solid	7458	11882	11206	8518	1949	2026
158	Yellowish Green	E7F2A7	Solid	340	539	691	367	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	475	53	2003	2006
251	Trans-Black	777777	Transparent	85	115	601	111	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	212	714	664	263	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1215	567	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1289	6204	3327	1543	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1929	1141	338	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	960	747	320	1999	2026
20	Trans-Green	217625	Transparent	151	1682	680	196	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	978	3650	2096	1128	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	233	56	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	230	25	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	354	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	238	32	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	881	161	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	191	51	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	941	299	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	1000	325	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	391	81	2001	2006
98	Trans-Orange	E96F01	Transparent	276	2700	839	355	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	284	89	2003	2006
51	Trans-Purple	5525B7	Transparent	169	500	580	194	2000	2026
17	Trans-Red	9C0010	Transparent	269	4330	1192	343	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2983	1004	321	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	436	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	831	11	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	349	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	305	1332	59	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	190	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	171	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	529	1759	169	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	117	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	334	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	455	8	2002	2002
84	Copper	AC6D52	Pearl	11	23	609	40	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	596	162	2002	2006
95	Flat Silver	8D949C	Pearl	934	3547	2989	1245	2008	2026
244	Pearl Black	282725	Pearl	6	9	896	14	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	117	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	127	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	912	1555	2660	999	2000	2026
115	Pearl Gold	E79E1D	Pearl	1388	3238	3001	1544	2004	2026
253	Pearl Green	13A452	Pearl	3	7	156	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	431	71	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1496	655	2000	2011
252	Pearl Red	E54952	Pearl	3	7	124	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	310	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	35		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	533	45	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	434	11	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	112	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	268	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	20	141	12	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	37	141	213	40	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	42	186	22	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	23	63	154	24	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	60	176	251	70	2020	2026
230	Satin Trans-Purple	8320B7	Satin	22	69	167	24	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	4	10	53	6	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	306	8	2007	2012
65	Metallic Gold	B8860B	Metallic	136	372	1160	247	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	405	39	2001	2005
67	Metallic Silver	C0C0C0	Metallic	210	836	2011	286	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	411	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	326	20	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	119	815	105	2011	2026
60	Milky White	d4d3dd	Milky	26	146	479	62	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	239	23	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	161	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	188	32	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	134	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	129	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	243	20	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	185	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	194	5	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	236	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	203	8	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	27	11	1993	2001
128	Mx Black	000000	Modulex	2	2	305	236	1963	2002
132	Mx Brown	907450	Modulex	1	2	34	27	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	38	41	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	14	4	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	50	43	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	2	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	2	1	1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	2		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	19	23	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	21	48	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	63	65	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	7	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	21	11	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	20	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	23	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	29	26	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	24	22	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	33	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	6	1993	2001
129	Mx Red	B52C20	Modulex	1	2	30	31	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	33	31	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	86	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	227		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	8	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	757	485	1963	2001
