Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
15	Trans-Light Blue	68BCC5	Transparent	957	3599	2192	1117	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	241	61	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	219	29	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	413	88	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	256	34	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	203	1046	164	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	186	47	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	1013	289	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1041	1042	321	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	448	83	2001	2006
98	Trans-Orange	E96F01	Transparent	268	2659	890	355	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	304	91	2003	2006
51	Trans-Purple	5525B7	Transparent	167	495	619	192	2000	2026
17	Trans-Red	9C0010	Transparent	268	4283	1294	339	1969	2026
19	Trans-Yellow	EBF72D	Transparent	250	2952	1042	317	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	579	4	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	1048	8	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	325	10	1998	2006
21	Chrome Gold	f1f2e1	Chrome	51	298	1569	61	1989	2025
64	Chrome Green	3CB371	Chrome	1	2	221	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	207	9	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	528	2012	174	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	141	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	387	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	578	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	695	41	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	50	788	163	2002	2006
95	Flat Silver	8D949C	Pearl	923	3468	3246	1228	2008	2026
244	Pearl Black	282725	Pearl	6	11	1047	17	2003	2006
254	Pearl Blue	3977C7	Pearl	4	11	168	8	2003	2009
255	Pearl Brown	815542	Pearl	3	9	142	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	898	1523	2875	987	2000	2026
115	Pearl Gold	E79E1D	Pearl	1358	3167	3021	1496	2004	2026
253	Pearl Green	13A452	Pearl	3	9	140	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	520	72	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	768	1624	654	2000	2011
252	Pearl Red	E54952	Pearl	3	9	153	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	330	48	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	35		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	19	539	45	2002	2005
83	Pearl White	FFFFFF	Pearl	3	9	535	16	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	116	23	2017	2020
235	Reddish Gold	E7891B	Pearl	28	32	326	28	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	19	165	13	2021	2025
229	Satin Trans-Brown	939484	Satin	7	12	143	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	31	136	236	32	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	40	171	21	2021	2025
224	Satin Trans-Dark Pink	CE1d9b	Satin	21	59	146	24	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	60	168	272	69	2020	2026
230	Satin Trans-Purple	8320B7	Satin	22	68	173	23	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	4	10	50	5	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	358	8	2007	2012
65	Metallic Gold	B8860B	Metallic	127	366	1313	238	1997	2026
70	Metallic Green	bdb573	Metallic	31	12	518	37	2001	2005
67	Metallic Silver	C0C0C0	Metallic	210	819	2305	277	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	91	482	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	385	21	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	117	822	108	2011	2025
60	Milky White	d4d3dd	Milky	26	146	671	64	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	200	21	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	172	18	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	193	29	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	153	3	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	136	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	246	20	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	216	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	261	6	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	230	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	219	9	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	27	12	1993	2001
128	Mx Black	000000	Modulex	2	2	314	190	1963	2002
132	Mx Brown	907450	Modulex	1	2	36	27	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	40	38	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	16	3	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	53	36	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	3	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	4	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	3	1	1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	3		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	3	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	3	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	3	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	3		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	3		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	23	24	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	24	5	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	65	57	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	5	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	21	15	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	22	18	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	24	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	30	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	26	22	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	32	35	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	23	23	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	7	1993	2001
129	Mx Red	B52C20	Modulex	1	2	31	27	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	18	16	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	32	36	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	85	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	226		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	8	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	755	487	1963	2001
