Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
97	Royal Blue (Old Blue-Violet)	506CEF	Solid	38	19	644	64	2004	2005
27	Rust	B24817	Solid	5	16	1273	31	1979	2005
25	Salmon	FF7D5D	Solid	83	27	515	98	1997	1999
55	Sand Blue	8899AB	Solid	884	1007	2235	939	2001	2026
48	Sand Green	A2BFA3	Solid	864	1193	2185	939	1957	2026
54	Sand Purple	BC9CAF	Solid	20	5	488	24	2001	2002
58	Sand Red	C58D80	Solid	39	18	465	42	2001	2004
169	Sienna	EA8339	Solid	44	32	503	43	2024	2026
87	Sky Blue	8AD4E1	Solid	37	34	694	48	2003	2007
2	Tan	EED9A4	Solid	3206	6400	6201	3496	1957	2026
168	Umber	735442	Solid	23	14	507	21	2024	2026
99	Very Light Bluish Gray	E7E6E2	Solid	54	52	1648	113	2004	2013
49	Very Light Gray	E6E1D5	Solid	23	26	1289	63	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	427	23	2000	2000
43	Violet	3448A4	Solid	79	43	578	89	1992	2004
175	Warm Pink	F6C6BD	Solid	36	20	203	32	2026	2026
172	Warm Yellowish Orange	FFD788	Solid	1	1	55	21	2004	2004
1	White	F9F7F1	Solid	17490	12852	24427	17706	1949	2026
3	Yellow	FFE001	Solid	7505	11993	11294	8520	1949	2026
158	Yellowish Green	E7F2A7	Solid	347	553	727	369	2012	2026
113	Trans-Aqua	B7C8BF	Transparent	39	36	502	52	2003	2006
251	Trans-Black	777777	Transparent	86	123	608	116	2023	2026
108	Trans-Bright Green	10Cb31	Transparent	216	727	661	263	2006	2026
13	Trans-Brown	939484	Transparent	495	1858	1227	564	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1298	6285	3367	1566	1950	2026
14	Trans-Dark Blue	00296B	Transparent	278	1938	1150	334	1978	2026
50	Trans-Dark Pink	CE1d9b	Transparent	280	975	747	326	1999	2026
20	Trans-Green	217625	Transparent	151	1696	697	196	1969	2026
15	Trans-Light Blue	68BCC5	Transparent	984	3699	2139	1141	1985	2026
226	Trans-Light Bright Green	71EB54	Transparent	26	17	243	57	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	245	26	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	373	87	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	241	33	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	202	895	165	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	218	53	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	946	297	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1040	1012	321	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	408	83	2001	2006
98	Trans-Orange	E96F01	Transparent	281	2754	836	365	2003	2026
107	Trans-Pink	FF8298	Transparent	68	45	322	88	2003	2006
51	Trans-Purple	5525B7	Transparent	169	506	575	194	2000	2026
17	Trans-Red	9C0010	Transparent	270	4371	1214	342	1969	2026
19	Trans-Yellow	EBF72D	Transparent	251	3024	1018	321	1969	2026
57	Chrome Antique Brass	645a4c	Chrome	3	17	421	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	859	10	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	349	11	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	307	1372	62	1989	2026
64	Chrome Green	3CB371	Chrome	1	2	193	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	186	6	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	531	1794	179	1966	2026
237	Bionicle Copper	985750	Pearl	2	1	121	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	344	9	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	467	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	624	39	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	599	163	2002	2006
95	Flat Silver	8D949C	Pearl	947	3607	3031	1256	2008	2026
244	Pearl Black	282725	Pearl	6	9	927	16	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	118	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	167	3	2003	2006
77	Pearl Dark Gray	666660	Pearl	928	1582	2686	1013	2000	2026
115	Pearl Gold	E79E1D	Pearl	1412	3311	3056	1546	2001	2026
253	Pearl Green	13A452	Pearl	3	7	162	5	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	432	74	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1516	661	2000	2011
252	Pearl Red	E54952	Pearl	3	7	132	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	311	47	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	37		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	18	596	46	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	447	15	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	125	22	2017	2020
235	Reddish Gold	E7891B	Pearl	28	31	278	29	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	13	22	145	14	2021	2026
229	Satin Trans-Brown	939484	Satin	7	12	137	8	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	38	148	219	41	2020	2026
232	Satin Trans-Dark Blue	1552e2	Satin	16	43	210	20	2021	2026
224	Satin Trans-Dark Pink	CE1d9b	Satin	24	69	157	24	2020	2026
223	Satin Trans-Light Blue	68BCC5	Satin	65	189	258	75	2020	2026
230	Satin Trans-Purple	8320B7	Satin	24	78	173	26	2020	2026
170	Satin Trans-Yellow	EBF72D	Satin	5	12	53	7	2024	2026
250	Metallic Copper	C58259	Metallic	6	14	320	9	2007	2012
65	Metallic Gold	B8860B	Metallic	133	376	1258	247	1997	2026
70	Metallic Green	bdb573	Metallic	31	11	420	39	2001	2005
67	Metallic Silver	C0C0C0	Metallic	223	841	2066	292	1957	2026
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	418	104	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	331	19	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	120	821	104	2011	2026
60	Milky White	d4d3dd	Milky	26	146	509	64	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	230	23	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	160	19	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	191	32	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	135	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	132	2	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	254	21	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	186	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	196	4	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	235	20	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	189	9	2006	2006
142	Mx Aqua Green	75DBB6	Modulex	1	2	27	10	1993	2001
128	Mx Black	322D29	Modulex	2	2	306	235	1963	2002
132	Mx Brown	9C7C4F	Modulex	1	2	34	27	1963	1970
133	Mx Buff	EED9A4	Modulex	1	2	38	42	1963	1983
126	Mx Charcoal Gray	534E4A	Modulex	1	2	14		1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	50	41	1963	1975
214	Mx Foil Dark Blue	4B8AA4	Modulex	1	2	2	1	1965	1983
210	Mx Foil Dark Gray	948F84	Modulex	1	2	2	1	1965	1983
212	Mx Foil Dark Green	5E734E	Modulex	1	2	5		1965	1983
215	Mx Foil Light Blue	83A7A9	Modulex	1	2	2		1965	1983
211	Mx Foil Light Gray	D1CDBD	Modulex	1	2	2		1965	1983
213	Mx Foil Light Green	B3C068	Modulex	1	2	2	1	1965	1989
219	Mx Foil Orange	FB9D2B	Modulex	1	2	2	1	1965	1983
217	Mx Foil Red	BB5D51	Modulex	1	2	2	1	1965	1989
216	Mx Foil Violet	8B6E82	Modulex	1	2	2		1965	1983
218	Mx Foil Yellow	FFEE77	Modulex	1	2	2		1965	1983
139	Mx Lemon	F1E145	Modulex	1	2	19	20	1975	1983
124	Mx Light Bluish Gray	BDBDB8	Modulex	1	2	21	48	1993	2001
125	Mx Light Gray	C6C8C3	Modulex	1	2	63	59	1963	1983
136	Mx Light Orange	FFB647	Modulex	1	2	17	5	1993	2001
137	Mx Light Yellow	F8E469	Modulex	1	2	21	8	1993	2001
144	Mx Medium Blue	75A2CC	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	E5C230	Modulex	1	2	22	19	1963	1970
140	Mx Olive Green	8FA05A	Modulex	1	2	22	21	1963	1970
135	Mx Orange	F58D26	Modulex	1	2	29	26	1969	1983
145	Mx Pastel Blue	7DC1D8	Modulex	1	2	25	23	1969	1983
141	Mx Pastel Green	B1D52C	Modulex	1	2	33	33	1975	1983
148	Mx Pink	EDA1AE	Modulex	1	2	23	21	1975	1983
130	Mx Pink Red	FB9392	Modulex	1	2	15	5	1993	2001
129	Mx Red	E04F32	Modulex	1	2	30	28	1969	1983
146	Mx Teal Blue	4C7D89	Modulex	1	2	17	15	1963	1970
134	Mx Terracotta	B66A4B	Modulex	1	2	33	27	1963	1983
143	Mx Tile Blue	0046A5	Modulex	1	1	86		1994	1994
131	Mx Tile Brown	5A4238	Modulex	1	1	172	2	1994	1994
127	Mx Tile Gray	A19A8F	Modulex	1	2	227		1994	1997
147	Mx Violet	BE9BC5	Modulex	1	2	22	8	1993	2001
123	Mx White	F2EDE5	Modulex	2	2	758	437	1963	2001
