Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To
94	Medium Dark Pink	F785B1	Solid	14	6	511	52	1992	1993
37	Medium Green	91DF8C	Solid	124	108	667	139	1950	2004
157	Medium Lavender	C689D9	Solid	664	995	1224	698	2012	2025
76	Medium Lime	DFE000	Solid	68	43	652	81	1998	2005
150	Medium Nougat	E3A05B	Solid	1420	2359	2682	1494	2010	2025
31	Medium Orange	FFA531	Solid	131	114	1033	183	1950	2007
241	Medium Tan	FBC685	Solid	218	138	1345	210	2022	2025
73	Medium Violet	9391E4	Solid	18	23	382	30	1999	2004
166	Neon Green	DBF355	Solid	1	2	361	9	1997	1999
165	Neon Orange	FA5947	Solid	1	2	369	13	1997	1999
236	Neon Yellow	FFFC00	Solid	183	151	576	187	2022	2025
28	Nougat	FFAF7D	Solid	424	489	1548	464	1979	2025
173	Ochre Yellow	D89905	Solid	2	1	47	2	2025	2025
155	Olive Green	ABA953	Solid	710	690	2201	738	2012	2025
4	Orange	FF7E14	Solid	2475	4347	4582	2682	1998	2025
23	Pink	F5CDD6	Solid	102	66	1072	230	1992	2005
24	Purple	7A238D	Solid	133	125	1438	273	1997	2006
5	Red	B30006	Solid	8849	11931	13937	9367	1949	2025
88	Reddish Brown	82422A	Solid	2626	5545	4996	2872	1961	2025
167	Reddish Orange	FF5500	Solid	192	191	915	188	2024	2025
56	Rose Pink	F2D3D1	Solid	36	16	522	70	1991	1994
27	Rust	B24817	Solid	5	16	1418	41	1979	2005
25	Salmon	FF7D5D	Solid	83	27	494	99	1997	1999
55	Sand Blue	8899AB	Solid	841	934	2225	887	2001	2025
48	Sand Green	A2BFA3	Solid	808	1074	2151	876	1957	2025
54	Sand Purple	B57DA5	Solid	20	5	517	26	2001	2002
58	Sand Red	C58D80	Solid	39	18	487	43	2001	2004
169	Sienna	EA8339	Solid	38	24	311	33	2024	2025
87	Sky Blue	8AD4E1	Solid	37	34	720	50	2003	2007
2	Tan	EED9A4	Solid	3062	6017	6100	3332	1957	2025
168	Umber	735442	Solid	17	10	310	14	2024	2025
99	Very Light Bluish Gray	E4E8E8	Solid	54	51	1702	103	2004	2013
49	Very Light Gray	E8E8E8	Solid	23	26	1397	65	1997	2004
96	Very Light Orange	FFDCA4	Solid	1	2	489	21	2000	2000
43	Violet	3448A4	Solid	79	41	635	90	1992	2004
172	Warm Yellowish Orange	FFD788	Solid	1	1	30	16	2004	2004
1	White	FFFFFF	Solid	16794	12380	23811	17117	1949	2025
3	Yellow	FFE001	Solid	7279	11570	11345	8310	1949	2025
158	Yellowish Green	E7F2A7	Solid	310	496	711	325	2012	2025
113	Trans-Aqua	B7C8BF	Transparent	39	36	559	58	2003	2006
251	Trans-Black	777777	Transparent	72	96	582	101	2023	2025
108	Trans-Bright Green	10Cb31	Transparent	203	686	773	244	2006	2025
13	Trans-Brown	939484	Transparent	493	1858	1250	556	1999	2025
12	Trans-Clear	EEEEEE	Transparent	1215	6004	3324	1470	1950	2025
14	Trans-Dark Blue	00296B	Transparent	279	1892	1191	348	1978	2025
50	Trans-Dark Pink	CE1d9b	Transparent	275	935	661	313	1999	2025
20	Trans-Green	217625	Transparent	148	1644	696	188	1969	2025
15	Trans-Light Blue	68BCC5	Transparent	943	3544	2088	1089	1985	2025
226	Trans-Light Bright Green	71EB54	Transparent	26	17	230	60	2003	2006
221	Trans-Light Green	94E5AB	Transparent	10	5	207	29	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	39	22	386	92	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	20	248	34	2005	2006
74	Trans-Medium Blue	76A3C8	Transparent	98	203	1012	169	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	37	36	182	45	2003	2006
16	Trans-Neon Green	C0F500	Transparent	229	1144	994	293	1990	2024
18	Trans-Neon Orange	FF4231	Transparent	247	1039	1019	318	1993	2023
121	Trans-Neon Yellow	FFD700	Transparent	28	36	437	84	2001	2006
98	Trans-Orange	E96F01	Transparent	259	2604	849	343	2003	2025
107	Trans-Pink	FF8298	Transparent	68	45	293	92	2003	2006
51	Trans-Purple	5525B7	Transparent	165	486	588	192	2000	2025
17	Trans-Red	9C0010	Transparent	264	4226	1240	330	1969	2025
19	Trans-Yellow	EBF72D	Transparent	250	2912	1005	312	1969	2025
57	Chrome Antique Brass	645a4c	Chrome	3	17	495	4	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	999	9	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	302	9	1998	2006
21	Chrome Gold	f1f2e1	Chrome	51	298	1507	61	1989	2025
64	Chrome Green	3CB371	Chrome	1	2	208	4	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	200	7	2001	2007
22	Chrome Silver	DCDCDC	Chrome	104	528	1977	194	1966	2025
237	Bionicle Copper	985750	Pearl	2	1	141	5	2001	2001
238	Bionicle Gold	B9752F	Pearl	6	2	343	10	2002	2002
239	Bionicle Silver	A59287	Pearl	6	2	538	7	2002	2002
84	Copper	AC6D52	Pearl	11	23	688	43	2004	2008
81	Flat Dark Gold	AD7118	Pearl	50	48	780	162	2002	2006
95	Flat Silver	8D949C	Pearl	916	3398	3194	1216	2008	2025
244	Pearl Black	282725	Pearl	6	9	1023	14	2003	2006
254	Pearl Blue	3977C7	Pearl	4	9	150	8	2003	2009
255	Pearl Brown	815542	Pearl	3	7	124	4	2003	2006
77	Pearl Dark Gray	666660	Pearl	890	1483	2836	956	2000	2025
115	Pearl Gold	E79E1D	Pearl	1333	3103	2949	1464	2004	2025
253	Pearl Green	13A452	Pearl	3	7	131	6	2003	2006
61	Pearl Light Gold	E7AE5A	Pearl	13	7	508	73	2000	2005
66	Pearl Light Gray	ACB7C0	Pearl	505	766	1608	655	2000	2011
252	Pearl Red	E54952	Pearl	3	7	141	3	2003	2006
78	Pearl Sand Blue	868FAA	Pearl	44	23	326	49	2002	2005
243	Pearl Sand Purple	B5A1BA	Pearl	1	1	33		2000	2000
119	Pearl Very Light Gray	D4D2CD	Pearl	21	17	463	42	2002	2005
83	Pearl White	FFFFFF	Pearl	3	7	523	14	2003	2006
249	Reddish Copper	D06926	Pearl	21	20	107	22	2017	2020
235	Reddish Gold	E7891B	Pearl	28	30	325	30	2003	2006
233	Satin Trans-Bright Green	7fe15b	Satin	12	19	164	14	2021	2025
229	Satin Trans-Brown	939484	Satin	7	12	140	9	2020	2023
228	Satin Trans-Clear	EEEEEE	Satin	25	125	217	29	2020	2025
232	Satin Trans-Dark Blue	1552e2	Satin	16	40	166	20	2021	2025
224	Satin Trans-Dark Pink	CE1d9b	Satin	20	54	140	19	2020	2025
223	Satin Trans-Light Blue	68BCC5	Satin	55	152	248	65	2020	2025
230	Satin Trans-Purple	8320B7	Satin	20	64	170	20	2020	2025
170	Satin Trans-Yellow	EBF72D	Satin	4	9	35	5	2024	2025
250	Metallic Copper	C58259	Metallic	6	14	348	8	2007	2012
65	Metallic Gold	B8860B	Metallic	124	357	1304	225	1997	2025
70	Metallic Green	bdb573	Metallic	31	10	483	37	2001	2005
67	Metallic Silver	C0C0C0	Metallic	209	812	2251	273	1957	2025
46	Glow In Dark Opaque	d4d5c9	Milky	89	89	477	103	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	17	23	380	23	2005	2011
159	Glow In Dark White	d9d9d9	Milky	87	115	723	102	2011	2025
60	Milky White	d4d3dd	Milky	26	146	627	63	1963	2008
101	Glitter Trans-Clear	EEEEEE	Glitter	16	33	186	22	1999	2023
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	40	171	18	1999	2024
162	Glitter Trans-Light Blue	68BCC5	Glitter	17	29	189	29	2015	2024
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	157	2	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	131	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	16	67	223	19	2000	2025
116	Speckle Black-Copper	5F4E47	Speckle	5	3	216	5	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	270	6	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	225	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	216	10	2006	2006
142	Mx Aqua Green	27867E	Modulex	1	2	27	10	1993	2001
128	Mx Black	000000	Modulex	2	2	313	185	1963	2002
132	Mx Brown	907450	Modulex	1	2	31	27	1963	1970
133	Mx Buff	DEC69C	Modulex	1	2	39	39	1963	1983
126	Mx Charcoal Gray	595D60	Modulex	1	2	16	3	1993	2001
149	Mx Clear	EEEEEE	Modulex	1	2	57	39	1963	1975
214	Mx Foil Dark Blue	0057A6	Modulex	1	2	3	1	1965	1983
210	Mx Foil Dark Gray	595D60	Modulex	1	2	5	1	1965	1983
212	Mx Foil Dark Green	006400	Modulex	1	2	4		1965	1983
215	Mx Foil Light Blue	68AECE	Modulex	1	2	3		1965	1983
211	Mx Foil Light Gray	9C9C9C	Modulex	1	2	3		1965	1983
213	Mx Foil Light Green	7DB538	Modulex	1	2	3	1	1965	1989
219	Mx Foil Orange	F7AD63	Modulex	1	2	3	1	1965	1983
217	Mx Foil Red	8B0000	Modulex	1	2	3	1	1965	1989
216	Mx Foil Violet	4B0082	Modulex	1	2	3		1965	1983
218	Mx Foil Yellow	FED557	Modulex	1	2	3		1965	1983
139	Mx Lemon	BDC618	Modulex	1	2	22	24	1975	1983
124	Mx Light Bluish Gray	AfB5C7	Modulex	1	2	23	4	1993	2001
125	Mx Light Gray	9C9C9C	Modulex	1	2	63	58	1963	1983
136	Mx Light Orange	F7AD63	Modulex	1	2	17	6	1993	2001
137	Mx Light Yellow	FFE371	Modulex	1	2	20	13	1993	2001
144	Mx Medium Blue	61AFFF	Modulex	1	2	19	10	1993	2001
138	Mx Ochre Yellow	FED557	Modulex	1	2	21	20	1963	1970
140	Mx Olive Green	7C9051	Modulex	1	2	23	21	1963	1970
135	Mx Orange	F47B30	Modulex	1	2	28	25	1969	1983
145	Mx Pastel Blue	68AECE	Modulex	1	2	26	22	1969	1983
141	Mx Pastel Green	7DB538	Modulex	1	2	31	34	1975	1983
148	Mx Pink	F785B1	Modulex	1	2	22	24	1975	1983
130	Mx Pink Red	F45C40	Modulex	1	2	15	5	1993	2001
129	Mx Red	B52C20	Modulex	1	2	30	28	1969	1983
146	Mx Teal Blue	467083	Modulex	1	2	14	16	1963	1970
134	Mx Terracotta	5C5030	Modulex	1	2	30	32	1963	1983
143	Mx Tile Blue	0057A6	Modulex	1	1	85	1	1994	1994
131	Mx Tile Brown	330000	Modulex	1	1	172	3	1994	1994
127	Mx Tile Gray	6B5A5A	Modulex	1	2	227		1994	1997
147	Mx Violet	BD7D85	Modulex	1	2	22	6	1993	2001
123	Mx White	FFFFFF	Modulex	2	2	753	485	1963	2001
